SampleID,labelID,rep,HF,Depth,WHC,inoculant_added_g,stir,sample_mass_g,KOH_concentration_M,KOH_volume_mL,start_date,start_time,end_time,EC_raw_ms/cm,EC_final_2wk_ms/cm,T,EC_sat_ms/cm,C-CO2_g,note,
1,46,2,High,Surface,55%,2.05,y,15,0.05,15,2/21/23,12:10,,10.368,6.688,,5.4596,0.003376901,a. record the time,
2,47,2,High,Surface,55%,2.05,y,15.01,0.05,15,2/21/23,,,10.368,9.717,,5.4596,0.000597381,b. add inoculant,
3,48,2,High,Surface,55%,2.05,y,15,0.05,15,2/21/23,,,10.368,9.737,,5.4596,0.000579028,c. stir the sample with a bar,
4,49,2,High,Surface,55%,2.05,y,14.99,0.05,15,2/21/23,,,10.368,9.741,23.2,5.4596,0.000575358,d. place the sample vial in,
5,50,2,High,Surface,55%,2.05,y,15.01,0.05,15,2/21/23,,,10.368,9.706,,5.4596,0.000607475,e. add 5ml water,
6,51,2,High,1 cm,55%,2.05,y,15.01,0.05,15,2/21/23,,,10.368,9.774,,5.4596,0.000545076,"f. pump 1 vial KOH, place in",
7,52,2,High,1 cm,55%,2.05,y,15,0.05,15,2/21/23,,,10.368,9.863,,5.4596,0.000463406,g. screw the cap tight,
8,53,2,High,1 cm,55%,2.05,y,15,0.05,15,2/21/23,,,10.368,9.806,23,5.4596,0.000515711,each end time is when I put the batch of jars in the incubator,
9,54,2,High,1 cm,55%,2.05,y,15.01,0.05,15,2/21/23,,,10.368,9.793,,5.4596,0.000527641,we need to make 2L 0.05M KOH!!! And 3L CO2 free water for the KOH and incubation!!!!,
10,55,2,High,1 cm,55%,2.05,y,15.01,0.05,15,2/21/23,,,10.368,9.804,22.5,5.4596,0.000517547,have a lot of KOH in the bottle can avoid bubble up,
11,56,2,High,5 cm,55%,2.05,y,15,0.05,15,2/21/23,,,10.368,9.199,22.7,5.4596,0.001072717,,
12,57,2,High,5 cm,55%,2.05,y,14.99,0.05,15,2/21/23,,,10.368,9.14,23.1,5.4596,0.001126857,,
13,58,2,High,5 cm,55%,2.05,y,14.99,0.05,15,2/21/23,,,10.368,9.232,22.8,5.4596,0.001042435,,
14,59,2,High,5 cm,55%,2.05,y,14.99,0.05,15,2/21/23,,,10.368,9.142,22.8,5.4596,0.001125022,,
